option,date,timestamp_ms,datetime_et,open,high,low,close,volume,vwap,transactions,otc
O:SPY240315P00470000,2024-03-12,1710273163000,2024-03-12T15:52:43-04:00,0.05,0.05,0.05,0.05,1,0.05,1,
O:SPY240315P00470000,2024-03-12,1710273326000,2024-03-12T15:55:26-04:00,0.05,0.05,0.05,0.05,1,0.05,1,
O:SPY240315P00470000,2024-03-13,1710336601000,2024-03-13T09:30:01-04:00,0.03,0.03,0.03,0.03,36,0.03,3,
O:SPY240315P00470000,2024-03-13,1710337088000,2024-03-13T09:38:08-04:00,0.03,0.03,0.03,0.03,4,0.03,1,
O:SPY240315P00470000,2024-03-13,1710337208000,2024-03-13T09:40:08-04:00,0.03,0.03,0.03,0.03,10,0.03,2,
O:SPY240315P00470000,2024-03-13,1710338160000,2024-03-13T09:56:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,2024-03-13,1710338480000,2024-03-13T10:01:20-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,2024-03-13,1710338760000,2024-03-13T10:06:00-04:00,0.03,0.03,0.03,0.03,2,0.03,1,
O:SPY240315P00470000,2024-03-13,1710340551000,2024-03-13T10:35:51-04:00,0.03,0.03,0.03,0.03,5,0.03,1,
O:SPY240315P00470000,2024-03-13,1710341041000,2024-03-13T10:44:01-04:00,0.03,0.03,0.03,0.03,25,0.03,2,
O:SPY240315P00470000,2024-03-13,1710343025000,2024-03-13T11:17:05-04:00,0.04,0.04,0.04,0.04,2,0.04,1,
O:SPY240315P00470000,2024-03-13,1710343748000,2024-03-13T11:29:08-04:00,0.03,0.03,0.03,0.03,3,0.03,1,
O:SPY240315P00470000,2024-03-13,1710343757000,2024-03-13T11:29:17-04:00,0.03,0.03,0.03,0.03,12,0.03,1,
O:SPY240315P00470000,2024-03-13,1710345153000,2024-03-13T11:52:33-04:00,0.04,0.04,0.04,0.04,20,0.04,1,
O:SPY240315P00470000,2024-03-13,1710346353000,2024-03-13T12:12:33-04:00,0.03,0.03,0.03,0.03,5,0.03,2,
O:SPY240315P00470000,2024-03-13,1710347881000,2024-03-13T12:38:01-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,2024-03-13,1710348576000,2024-03-13T12:49:36-04:00,0.03,0.03,0.03,0.03,3,0.03,1,
O:SPY240315P00470000,2024-03-13,1710348816000,2024-03-13T12:53:36-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,2024-03-13,1710349829000,2024-03-13T13:10:29-04:00,0.04,0.04,0.04,0.04,7,0.04,1,
O:SPY240315P00470000,2024-03-13,1710350494000,2024-03-13T13:21:34-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,2024-03-13,1710350902000,2024-03-13T13:28:22-04:00,0.04,0.04,0.04,0.04,3,0.04,1,
O:SPY240315P00470000,2024-03-13,1710351929000,2024-03-13T13:45:29-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,2024-03-13,1710352123000,2024-03-13T13:48:43-04:00,0.04,0.04,0.04,0.04,2,0.04,1,
O:SPY240315P00470000,2024-03-13,1710352437000,2024-03-13T13:53:57-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,2024-03-13,1710353971000,2024-03-13T14:19:31-04:00,0.04,0.04,0.04,0.04,2,0.04,1,
O:SPY240315P00470000,2024-03-13,1710355231000,2024-03-13T14:40:31-04:00,0.03,0.03,0.03,0.03,12,0.03,3,
O:SPY240315P00470000,2024-03-13,1710355547000,2024-03-13T14:45:47-04:00,0.03,0.03,0.03,0.03,5,0.03,1,
O:SPY240315P00470000,2024-03-13,1710356293000,2024-03-13T14:58:13-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,2024-03-13,1710357824000,2024-03-13T15:23:44-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,2024-03-13,1710357982000,2024-03-13T15:26:22-04:00,0.03,0.03,0.03,0.03,2,0.03,1,
O:SPY240315P00470000,2024-03-13,1710358244000,2024-03-13T15:30:44-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,2024-03-13,1710359187000,2024-03-13T15:46:27-04:00,0.03,0.03,0.03,0.03,5,0.03,1,
O:SPY240315P00470000,2024-03-13,1710359869000,2024-03-13T15:57:49-04:00,0.03,0.03,0.03,0.03,10,0.03,1,
O:SPY240315P00470000,2024-03-13,1710359964000,2024-03-13T15:59:24-04:00,0.03,0.03,0.03,0.03,3,0.03,3,
O:SPY240315P00470000,2024-03-13,1710359990000,2024-03-13T15:59:50-04:00,0.03,0.03,0.03,0.03,3,0.03,1,
O:SPY240315P00470000,2024-03-14,1710423000000,2024-03-14T09:30:00-04:00,0.01,0.01,0.01,0.01,6,0.01,1,
O:SPY240315P00470000,2024-03-14,1710423001000,2024-03-14T09:30:01-04:00,0.01,0.01,0.01,0.01,1,0.01,1,
O:SPY240315P00470000,2024-03-14,1710423003000,2024-03-14T09:30:03-04:00,0.01,0.01,0.01,0.01,5,0.01,2,
O:SPY240315P00470000,2024-03-14,1710423538000,2024-03-14T09:38:58-04:00,0.02,0.02,0.02,0.02,10,0.02,1,
O:SPY240315P00470000,2024-03-14,1710423742000,2024-03-14T09:42:22-04:00,0.02,0.02,0.02,0.02,10,0.02,2,
O:SPY240315P00470000,2024-03-14,1710423875000,2024-03-14T09:44:35-04:00,0.03,0.03,0.03,0.03,5,0.03,1,
O:SPY240315P00470000,2024-03-14,1710423993000,2024-03-14T09:46:33-04:00,0.01,0.01,0.01,0.01,1,0.01,1,
O:SPY240315P00470000,2024-03-14,1710424100000,2024-03-14T09:48:20-04:00,0.02,0.02,0.02,0.02,10,0.02,1,
O:SPY240315P00470000,2024-03-14,1710424228000,2024-03-14T09:50:28-04:00,0.02,0.02,0.02,0.02,10,0.02,1,
O:SPY240315P00470000,2024-03-14,1710424297000,2024-03-14T09:51:37-04:00,0.02,0.02,0.02,0.02,4,0.02,1,
O:SPY240315P00470000,2024-03-14,1710424605000,2024-03-14T09:56:45-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,2024-03-14,1710424646000,2024-03-14T09:57:26-04:00,0.02,0.02,0.02,0.02,2,0.02,1,
O:SPY240315P00470000,2024-03-14,1710424650000,2024-03-14T09:57:30-04:00,0.03,0.03,0.03,0.03,10,0.03,2,
O:SPY240315P00470000,2024-03-14,1710424732000,2024-03-14T09:58:52-04:00,0.02,0.02,0.02,0.02,11,0.02,1,
O:SPY240315P00470000,2024-03-14,1710424826000,2024-03-14T10:00:26-04:00,0.02,0.03,0.02,0.03,6,0.025,2,
O:SPY240315P00470000,2024-03-14,1710424912000,2024-03-14T10:01:52-04:00,0.04,0.04,0.04,0.04,10,0.04,1,
O:SPY240315P00470000,2024-03-14,1710424948000,2024-03-14T10:02:28-04:00,0.03,0.03,0.03,0.03,4,0.03,2,
O:SPY240315P00470000,2024-03-14,1710425007000,2024-03-14T10:03:27-04:00,0.02,0.02,0.02,0.02,10,0.02,3,
O:SPY240315P00470000,2024-03-14,1710425130000,2024-03-14T10:05:30-04:00,0.03,0.03,0.03,0.03,10,0.03,4,
O:SPY240315P00470000,2024-03-14,1710425468000,2024-03-14T10:11:08-04:00,0.03,0.03,0.03,0.03,5,0.03,1,
O:SPY240315P00470000,2024-03-14,1710426203000,2024-03-14T10:23:23-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,2024-03-14,1710426686000,2024-03-14T10:31:26-04:00,0.02,0.02,0.02,0.02,10,0.02,2,
O:SPY240315P00470000,2024-03-14,1710426724000,2024-03-14T10:32:04-04:00,0.03,0.03,0.03,0.03,10,0.03,1,
O:SPY240315P00470000,2024-03-14,1710426733000,2024-03-14T10:32:13-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,2024-03-14,1710427016000,2024-03-14T10:36:56-04:00,0.02,0.02,0.02,0.02,4,0.02,1,
O:SPY240315P00470000,2024-03-14,1710427493000,2024-03-14T10:44:53-04:00,0.02,0.02,0.02,0.02,1,0.02,1,
O:SPY240315P00470000,2024-03-14,1710427691000,2024-03-14T10:48:11-04:00,0.02,0.02,0.02,0.02,7,0.02,1,
O:SPY240315P00470000,2024-03-14,1710427782000,2024-03-14T10:49:42-04:00,0.03,0.03,0.03,0.03,4,0.03,1,
O:SPY240315P00470000,2024-03-14,1710427791000,2024-03-14T10:49:51-04:00,0.02,0.02,0.02,0.02,1,0.02,1,
O:SPY240315P00470000,2024-03-14,1710429002000,2024-03-14T11:10:02-04:00,0.02,0.02,0.02,0.02,1,0.02,1,
O:SPY240315P00470000,2024-03-14,1710429255000,2024-03-14T11:14:15-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,2024-03-14,1710430182000,2024-03-14T11:29:42-04:00,0.02,0.02,0.02,0.02,2,0.02,2,
O:SPY240315P00470000,2024-03-14,1710430764000,2024-03-14T11:39:24-04:00,0.03,0.03,0.03,0.03,29,0.03,3,
O:SPY240315P00470000,2024-03-14,1710430789000,2024-03-14T11:39:49-04:00,0.02,0.02,0.02,0.02,2,0.02,1,
O:SPY240315P00470000,2024-03-14,1710431425000,2024-03-14T11:50:25-04:00,0.03,0.03,0.03,0.03,20,0.03,1,
O:SPY240315P00470000,2024-03-14,1710431911000,2024-03-14T11:58:31-04:00,0.02,0.02,0.02,0.02,10,0.02,3,
O:SPY240315P00470000,2024-03-14,1710431971000,2024-03-14T11:59:31-04:00,0.02,0.02,0.02,0.02,1,0.02,1,
O:SPY240315P00470000,2024-03-14,1710432236000,2024-03-14T12:03:56-04:00,0.02,0.02,0.02,0.02,1,0.02,1,
O:SPY240315P00470000,2024-03-14,1710432705000,2024-03-14T12:11:45-04:00,0.02,0.02,0.02,0.02,2,0.02,1,
O:SPY240315P00470000,2024-03-14,1710432712000,2024-03-14T12:11:52-04:00,0.02,0.02,0.02,0.02,1,0.02,1,
O:SPY240315P00470000,2024-03-14,1710433881000,2024-03-14T12:31:21-04:00,0.02,0.02,0.02,0.02,11,0.02,1,
O:SPY240315P00470000,2024-03-14,1710435526000,2024-03-14T12:58:46-04:00,0.03,0.03,0.03,0.03,50,0.03,1,
O:SPY240315P00470000,2024-03-14,1710435655000,2024-03-14T13:00:55-04:00,0.03,0.03,0.03,0.03,10,0.03,1,
O:SPY240315P00470000,2024-03-14,1710435682000,2024-03-14T13:01:22-04:00,0.02,0.02,0.02,0.02,40,0.02,1,
O:SPY240315P00470000,2024-03-14,1710435694000,2024-03-14T13:01:34-04:00,0.03,0.03,0.03,0.03,40,0.03,3,
O:SPY240315P00470000,2024-03-14,1710436252000,2024-03-14T13:10:52-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,2024-03-14,1710437001000,2024-03-14T13:23:21-04:00,0.03,0.03,0.03,0.03,3,0.03,1,
O:SPY240315P00470000,2024-03-14,1710437009000,2024-03-14T13:23:29-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,2024-03-14,1710437019000,2024-03-14T13:23:39-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,2024-03-14,1710438567000,2024-03-14T13:49:27-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,2024-03-14,1710441470000,2024-03-14T14:37:50-04:00,0.02,0.02,0.02,0.02,1,0.02,1,
O:SPY240315P00470000,2024-03-14,1710442319000,2024-03-14T14:51:59-04:00,0.02,0.02,0.02,0.02,1,0.02,1,
O:SPY240315P00470000,2024-03-14,1710442355000,2024-03-14T14:52:35-04:00,0.02,0.02,0.02,0.02,4,0.02,1,
O:SPY240315P00470000,2024-03-14,1710442598000,2024-03-14T14:56:38-04:00,0.02,0.02,0.02,0.02,5,0.02,1,
O:SPY240315P00470000,2024-03-14,1710442862000,2024-03-14T15:01:02-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,2024-03-14,1710443335000,2024-03-14T15:08:55-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,2024-03-14,1710443383000,2024-03-14T15:09:43-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,2024-03-14,1710443397000,2024-03-14T15:09:57-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,2024-03-14,1710443399000,2024-03-14T15:09:59-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,2024-03-14,1710443400000,2024-03-14T15:10:00-04:00,0.03,0.03,0.03,0.03,1,0.03,1,
O:SPY240315P00470000,2024-03-14,1710443401000,2024-03-14T15:10:01-04:00,0.03,0.03,0.03,0.03,55,0.03,3,
O:SPY240315P00470000,2024-03-14,1710443447000,2024-03-14T15:10:47-04:00,0.03,0.03,0.03,0.03,4,0.03,1,
O:SPY240315P00470000,2024-03-14,1710443469000,2024-03-14T15:11:09-04:00,0.03,0.03,0.03,0.03,40,0.03,1,
O:SPY240315P00470000,2024-03-14,1710443479000,2024-03-14T15:11:19-04:00,0.03,0.03,0.03,0.03,15,0.03,1,
O:SPY240315P00470000,2024-03-14,1710443629000,2024-03-14T15:13:49-04:00,0.03,0.03,0.03,0.03,30,0.03,2,
O:SPY240315P00470000,2024-03-14,1710443970000,2024-03-14T15:19:30-04:00,0.03,0.03,0.03,0.03,4,0.03,1,
O:SPY240315P00470000,2024-03-14,1710444097000,2024-03-14T15:21:37-04:00,0.04,0.05,0.04,0.05,24,0.0413,3,
O:SPY240315P00470000,2024-03-14,1710444100000,2024-03-14T15:21:40-04:00,0.05,0.05,0.05,0.05,10,0.05,1,
O:SPY240315P00470000,2024-03-14,1710444160000,2024-03-14T15:22:40-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,2024-03-14,1710444164000,2024-03-14T15:22:44-04:00,0.04,0.04,0.04,0.04,10,0.04,3,
O:SPY240315P00470000,2024-03-14,1710444204000,2024-03-14T15:23:24-04:00,0.05,0.05,0.05,0.05,3,0.05,1,
O:SPY240315P00470000,2024-03-14,1710444355000,2024-03-14T15:25:55-04:00,0.05,0.05,0.05,0.05,1,0.05,1,
O:SPY240315P00470000,2024-03-14,1710444359000,2024-03-14T15:25:59-04:00,0.05,0.05,0.05,0.05,50,0.05,2,
O:SPY240315P00470000,2024-03-14,1710444396000,2024-03-14T15:26:36-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,2024-03-14,1710444404000,2024-03-14T15:26:44-04:00,0.05,0.05,0.05,0.05,1,0.05,1,
O:SPY240315P00470000,2024-03-14,1710444411000,2024-03-14T15:26:51-04:00,0.05,0.05,0.05,0.05,8,0.05,1,
O:SPY240315P00470000,2024-03-14,1710444712000,2024-03-14T15:31:52-04:00,0.05,0.05,0.05,0.05,2,0.05,1,
O:SPY240315P00470000,2024-03-14,1710444722000,2024-03-14T15:32:02-04:00,0.05,0.05,0.05,0.05,1,0.05,1,
O:SPY240315P00470000,2024-03-14,1710444816000,2024-03-14T15:33:36-04:00,0.05,0.05,0.05,0.05,25,0.05,1,
O:SPY240315P00470000,2024-03-14,1710444842000,2024-03-14T15:34:02-04:00,0.06,0.06,0.06,0.06,6,0.06,1,
O:SPY240315P00470000,2024-03-14,1710444865000,2024-03-14T15:34:25-04:00,0.06,0.06,0.06,0.06,75,0.06,1,
O:SPY240315P00470000,2024-03-14,1710444876000,2024-03-14T15:34:36-04:00,0.05,0.05,0.05,0.05,1,0.05,1,
O:SPY240315P00470000,2024-03-14,1710445038000,2024-03-14T15:37:18-04:00,0.05,0.05,0.05,0.05,5,0.05,1,
O:SPY240315P00470000,2024-03-14,1710445063000,2024-03-14T15:37:43-04:00,0.05,0.05,0.05,0.05,20,0.05,3,
O:SPY240315P00470000,2024-03-14,1710445065000,2024-03-14T15:37:45-04:00,0.05,0.05,0.05,0.05,7,0.05,3,
O:SPY240315P00470000,2024-03-14,1710445265000,2024-03-14T15:41:05-04:00,0.05,0.05,0.05,0.05,30,0.05,1,
O:SPY240315P00470000,2024-03-14,1710445347000,2024-03-14T15:42:27-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,2024-03-14,1710445405000,2024-03-14T15:43:25-04:00,0.05,0.05,0.05,0.05,1,0.05,1,
O:SPY240315P00470000,2024-03-14,1710445622000,2024-03-14T15:47:02-04:00,0.03,0.04,0.03,0.04,10,0.039,6,
O:SPY240315P00470000,2024-03-14,1710445740000,2024-03-14T15:49:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,2024-03-14,1710445800000,2024-03-14T15:50:00-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,2024-03-14,1710445872000,2024-03-14T15:51:12-04:00,0.04,0.04,0.04,0.04,4,0.04,2,
O:SPY240315P00470000,2024-03-14,1710445882000,2024-03-14T15:51:22-04:00,0.04,0.04,0.04,0.04,1,0.04,1,
O:SPY240315P00470000,2024-03-14,1710445883000,2024-03-14T15:51:23-04:00,0.04,0.04,0.04,0.04,12,0.04,4,
O:SPY240315P00470000,2024-03-14,1710445884000,2024-03-14T15:51:24-04:00,0.04,0.04,0.04,0.04,3,0.04,1,
O:SPY240315P00470000,2024-03-14,1710445885000,2024-03-14T15:51:25-04:00,0.04,0.04,0.04,0.04,8,0.04,3,
O:SPY240315P00470000,2024-03-14,1710445904000,2024-03-14T15:51:44-04:00,0.04,0.04,0.04,0.04,3,0.04,2,
O:SPY240315P00470000,2024-03-14,1710446119000,2024-03-14T15:55:19-04:00,0.02,0.02,0.02,0.02,50,0.02,3,
O:SPY240315P00470000,2024-03-14,1710446150000,2024-03-14T15:55:50-04:00,0.03,0.03,0.03,0.03,60,0.03,1,
O:SPY240315P00470000,2024-03-14,1710446383000,2024-03-14T15:59:43-04:00,0.03,0.03,0.03,0.03,14,0.03,2,
O:SPY240315P00470000,2024-03-15,1710509405000,2024-03-15T09:30:05-04:00,0.01,0.01,0.01,0.01,8,0.01,1,
O:SPY240315P00470000,2024-03-15,1710509698000,2024-03-15T09:34:58-04:00,0.01,0.01,0.01,0.01,20,0.01,1,
O:SPY240315P00470000,2024-03-15,1710510221000,2024-03-15T09:43:41-04:00,0.01,0.01,0.01,0.01,8,0.01,1,
O:SPY240315P00470000,2024-03-15,1710510289000,2024-03-15T09:44:49-04:00,0.01,0.01,0.01,0.01,1,0.01,1,
O:SPY240315P00470000,2024-03-15,1710510424000,2024-03-15T09:47:04-04:00,0.01,0.01,0.01,0.01,1,0.01,1,
O:SPY240315P00470000,2024-03-15,1710510918000,2024-03-15T09:55:18-04:00,0.01,0.01,0.01,0.01,2,0.01,1,
O:SPY240315P00470000,2024-03-15,1710512151000,2024-03-15T10:15:51-04:00,0.01,0.01,0.01,0.01,100,0.01,1,
O:SPY240315P00470000,2024-03-15,1710512206000,2024-03-15T10:16:46-04:00,0.01,0.01,0.01,0.01,80,0.01,2,
O:SPY240315P00470000,2024-03-15,1710512249000,2024-03-15T10:17:29-04:00,0.01,0.01,0.01,0.01,1,0.01,1,
O:SPY240315P00470000,2024-03-15,1710514702000,2024-03-15T10:58:22-04:00,0.01,0.01,0.01,0.01,2,0.01,1,
O:SPY240315P00470000,2024-03-15,1710515940000,2024-03-15T11:19:00-04:00,0.01,0.01,0.01,0.01,2,0.01,1,
O:SPY240315P00470000,2024-03-15,1710520368000,2024-03-15T12:32:48-04:00,0.01,0.01,0.01,0.01,2,0.01,1,
O:SPY240315P00470000,2024-03-15,1710521743000,2024-03-15T12:55:43-04:00,0.01,0.01,0.01,0.01,2,0.01,1,
O:SPY240315P00470000,2024-03-15,1710521828000,2024-03-15T12:57:08-04:00,0.01,0.01,0.01,0.01,5,0.01,1,
O:SPY240315P00470000,2024-03-15,1710523677000,2024-03-15T13:27:57-04:00,0.01,0.01,0.01,0.01,1,0.01,1,
O:SPY240315P00470000,2024-03-15,1710527096000,2024-03-15T14:24:56-04:00,0.01,0.01,0.01,0.01,1,0.01,1,
O:SPY240315P00470000,2024-03-15,1710529429000,2024-03-15T15:03:49-04:00,0.01,0.01,0.01,0.01,3,0.01,1,
